num_exp,departamento,localidad,barrio,direccion,superficie,fecha_inic,fecha_fin,estado,lat,lng,avance_obra,clasificacion,criterio,tipo_vivienda,cant_dormitorios,observacion,id_familia,representante,cuit_org,nivel_riesgo,cluster,dias_activa
SIM-2025-0001,Jiménez,Añatuya,Villa Jardín,Diagonal 7 N° 3366,49,22-01-2025,,Iniciada,-28.451059,-62.843489,34,2a,Inclusion,Urbana,3,,1,"Sosa, Ian",30-70945612-8,medio,,583
SIM-2026-0002,Robles,Fernández,Palermo,Avenida Ciudad Autónoma de Buenos Aires N° 57,42,01-07-2026,,Iniciada,-27.899585,-63.891215,34,2a,Inclusion,Urbana,2,,2,"Maldonado, Lautaro",30-99812340-1,bajo,,58
SIM-2025-0003,Robles,Fernández,Los Aromos,Av. G. Brown N° 422,41,02-11-2025,,Iniciada,-27.898574,-63.873186,17,5a,Exclusion,Rural,2,,3,"Rodriguez, Camilo",30-68902314-5,alto,,299
SIM-2026-0004,Guasayán,El Charco,Autonomía,Calle J.J. Castelli N° 3991,41,06-03-2026,,Iniciada,-28.054234,-65.031342,2,1a,Inclusion,Urbana,3,,4,"Moreno, Franco",30-99765488-6,alto,,175
SIM-2025-0005,Capital,Santiago del Estero,Centenario,Calle J.M. de Rosas N° 202,32,26-06-2025,27-11-2025,Adjudicada,-27.790645,-64.295439,100,1a,Inclusion,Urbana,3,,5,"Franco, Juan Manuel",30-59804127-3,bajo,,154
SIM-2024-0006,Capital,Santiago del Estero,25 de Mayo,Diagonal San Miguel de Tucumán N° 186,46,12-01-2025,01-11-2025,Finalizada,-27.805121,-64.279231,83,4c,Otro,Económica,1,,6,"Coronel, Franco",30-99812340-1,bajo,,293
SIM-2024-0007,Silípica,Clodomira,Los Ejidos,Av. 6 N° 651,54,16-02-2025,05-07-2025,Finalizada,-27.587344,-64.158421,100,1a,Inclusion,Urbana,3,,7,"Lopez, Joaquin",30-70945612-8,bajo,,139
SIM-2025-0008,Jiménez,Añatuya,Santa Rosa,Calle Neuquén N° 78,34,26-06-2025,04-10-2025,Adjudicada,-28.464064,-62.839784,100,2a,Inclusion,Urbana,2,,8,"Roldan, Abril",30-59804127-3,bajo,,100
SIM-2026-0009,Banda,La Banda,Los Aromos,Diagonal Río Gallegos N° 4157,36,21-12-2024,25-05-2025,Finalizada,-27.744799,-64.238003,88,1a,Inclusion,Rural,3,,9,"Rodriguez, Valentin",30-70945612-8,bajo,,155
SIM-2025-0010,Aguirre,Nueva Esperanza,FONAVI,Avenida 3 N° 198,42,26-03-2025,,Avanzada,-27.645237,-62.428811,77,4b,Otro,Urbana,2,,10,"Maidana, Lourdes",30-99765488-6,medio,,520
SIM-2026-0011,Banda,La Banda,Palermo,Calle Formosa N° 91,44,20-02-2026,,Iniciada,-27.745831,-64.206659,25,3a,Inclusion,Urbana,2,,11,"Lopez, Catalina",30-99871205-4,alto,,189
SIM-2026-0012,Pellegrini,Tintina,Los Ejidos,Av. 2 N° 51,35,08-07-2026,,Iniciada,-27.053039,-62.701194,10,2b,Inclusion,Rural,1,,12,"Ledesma, Thiago Ezequiel",30-99812340-1,bajo,,51
SIM-2025-0013,Capital,Santiago del Estero,Santa Rosa,Calle J.B. Alberdi N° 17,35,02-09-2025,,Avanzada,-27.79124,-64.296274,36,5g,Exclusion,Urbana,1,,13,"Escobar, Juan Ignacio",30-70945612-8,medio,,360
SIM-2024-0014,Atamisqui,Villa Atamisqui,,Camino La Rioja N° 812,45,02-09-2025,19-12-2025,Finalizada,-28.477456,-63.807708,94,4c,Otro,Urbana,2,,14,"Paz, Nahiara",30-71782995-2,bajo,,108
SIM-2026-0015,Salavina,Los Telares,FONAVI,Diagonal Viedma N° 18,34,17-03-2025,31-08-2025,Adjudicada,-29.223082,-63.52542,100,2b,Inclusion,Urbana,1,,15,"Ayala, Candelaria",30-59804127-3,bajo,,167
SIM-2025-0016,Banda,La Banda,Rivadavia,Avenida 189 B N° 322,51,11-07-2026,,Avanzada,-27.747957,-64.248291,79,5d,Exclusion,Rural,1,,16,"Diaz, Ciro",30-71782995-2,bajo,,48
SIM-2026-0017,Aguirre,Nueva Esperanza,,Camino Ciudad Autónoma de Buenos Aires N° 555,46,19-04-2026,28-01-2027,Adjudicada,-27.645815,-62.449735,100,OT,Otro,Urbana,2,,17,"Roldan, Delfina",30-70945612-8,bajo,,284
SIM-2025-0018,Silípica,Clodomira,25 de Mayo,Av. 7 N° 56,48,08-12-2025,,Iniciada,-27.577931,-64.145185,4,4c,Otro,Rural,2,,18,"Suarez, Julieta",30-68902314-5,alto,,263
SIM-2026-0019,Choya,Frías,Villa Luján,Av. 6 N° 326,38,19-06-2025,30-08-2025,Finalizada,-28.629442,-65.120237,86,5d,Exclusion,Rural,3,,19,"Morales, Valentino",30-99903421-7,bajo,,72
SIM-2025-0020,Pellegrini,Tintina,Belgrano,Diagonal Mitre N° 54,51,19-03-2026,08-07-2026,Finalizada,-27.039566,-62.710037,82,2b,Inclusion,Urbana,2,,20,"Perez, Clara",30-99871205-4,bajo,,111
SIM-2026-0021,Moreno,Quimilí,San Martín,Calle Mendoza N° 9719,36,05-08-2026,,Iniciada,-27.646625,-62.416342,2,2a,Inclusion,Urbana,3,,21,"Maidana, Ana Paula",30-99871205-4,bajo,,23
SIM-2025-0022,Choya,Frías,Norte,Diagonal 3 N° 808,53,04-07-2025,14-10-2025,Adjudicada,-28.669532,-65.122375,100,2b,Inclusion,Urbana,3,,22,"Sanchez, Agustina",30-59804127-3,bajo,,102
SIM-2025-0023,Copo,Monte Quemado,Centro,Diag. Buenos Aires N° 881,47,31-10-2025,,Iniciada,-25.801296,-62.812936,3,1a,Inclusion,Urbana,2,,23,"Acosta, Lola",30-70945612-8,alto,,301
SIM-2025-0024,Robles,Fernández,25 de Mayo,Calle San Juan N° 637,55,07-02-2025,,Iniciada,-27.938612,-63.880495,27,5a,Exclusion,Urbana,2,,24,"Garcia, Guadalupe",30-68902314-5,alto,,567
SIM-2025-0025,Silípica,Clodomira,San Martín,Diag. Córdoba N° 995,30,21-02-2025,17-05-2025,Adjudicada,-27.571645,-64.104836,100,1a,Inclusion,Rural,1,,25,"Vega, Juan Bautista",30-71782995-2,bajo,,85
SIM-2024-0026,Aguirre,Nueva Esperanza,Villa Luján,Camino Entre Ríos N° 693,42,04-05-2025,,Iniciada,-27.637206,-62.416433,4,1a,Inclusion,Urbana,2,,26,"Rodriguez, Victoria",30-68902314-5,alto,,481
SIM-2025-0027,Capital,Santiago del Estero,FONAVI,Av. Güemes N° 48,42,11-02-2025,,Avanzada,-27.793348,-64.296776,71,5c,Exclusion,Rural,2,,27,"Torres, Juan David",30-99765488-6,medio,,563
SIM-2026-0028,Capital,Santiago del Estero,Sur,Diagonal J.J. Castelli N° 475,40,14-06-2026,,Iniciada,-27.788572,-64.234398,3,1a,Inclusion,Rural,2,,28,"Fernandez, Delfina",30-99765488-6,bajo,,75
SIM-2026-0029,Aguirre,Nueva Esperanza,Villa Luján,Avenida San Luis N° 6297,50,21-07-2025,26-04-2026,Finalizada,-27.666553,-62.427032,100,1a,Inclusion,Urbana,1,,29,"Lucero, Mateo Ezequiel",30-59804127-3,bajo,,279
